Date,Close,High,Low,Open,Volume,Ticker
2023-07-24,1735.7423095703125,1748.925162554391,1735.7423095703125,1735.7423095703125,19326300,ANTM
2023-07-25,1735.7423095703125,1757.713731210443,1735.7423095703125,1744.5308782263646,25532000,ANTM
2023-07-26,1744.5308837890625,1766.502305499252,1740.1365994470243,1753.3194524731384,35649600,ANTM
2023-07-27,1731.34814453125,1748.92528305441,1731.34814453125,1744.5309984236198,21145100,ANTM
2023-07-28,1722.5594482421875,1735.7423011624082,1718.1651639354473,1731.348016855668,36810200,ANTM
2023-07-31,1744.5308837890625,1748.9251681311005,1722.559462078873,1726.9537464209106,33449700,ANTM
2023-08-01,1792.8680419921875,1810.4451796587773,1748.9251978257123,1757.7137666590072,136288500,ANTM
2023-08-02,1766.5023193359375,1801.656594347598,1748.9251818301077,1801.656594347598,78406600,ANTM
2023-08-03,1766.5023193359375,1775.2908880888526,1748.9251818301077,1757.7137505830224,38816800,ANTM
2023-08-04,1775.2908935546875,1792.8680311146347,1757.71375599474,1766.5023247747138,40798600,ANTM
2023-08-07,1792.8680419921875,1801.6566108254824,1775.2909043255972,1784.0794731588924,41290300,ANTM
2023-08-08,1766.5023193359375,1801.656594347598,1757.7137505830224,1801.656594347598,22252100,ANTM
2023-08-09,1766.5023193359375,1775.2908880888526,1748.9251818301077,1766.5023193359375,28570200,ANTM
2023-08-10,1748.9251708984375,1775.2908769923838,1748.9251708984375,1757.7137395964196,25992700,ANTM
2023-08-11,1748.9251708984375,1757.7137395964196,1740.1366022004554,1753.3194552474286,24628600,ANTM
2023-08-14,1757.7137451171875,1757.7137451171875,1731.3480389404297,1748.9251763916016,28640500,ANTM
2023-08-15,1748.9251708984375,1757.7137395964196,1744.5308865494464,1753.3194552474286,23413100,ANTM
2023-08-16,1722.5594482421875,1748.9251540826292,1722.5594482421875,1744.530869775889,62356300,ANTM
2023-08-18,1713.7708740234375,1731.3480111929086,1709.3765897310695,1722.559442608173,42360900,ANTM
2023-08-21,1713.7708740234375,1726.9537269005407,1713.7708740234375,1713.7708740234375,18371900,ANTM
2023-08-22,1709.3765869140625,1722.559439769441,1700.5880183438103,1713.7708711991886,36188400,ANTM
2023-08-23,1718.165283203125,1726.9538524266702,1713.7709985913525,1713.7709985913525,35653600,ANTM
2023-08-24,1753.3194580078125,1775.290879787359,1735.742320584175,1735.742320584175,81402400,ANTM
2023-08-25,1748.9251708984375,1766.5023082944017,1740.1366022004554,1753.3194552474286,34868200,ANTM
2023-08-28,1753.3194580078125,1766.5023110755403,1740.136604940085,1753.3194580078125,20521600,ANTM
2023-08-29,1753.3194580078125,1757.7137423637218,1740.136604940085,1753.3194580078125,23010600,ANTM
2023-08-30,1753.3194580078125,1766.5023110755403,1753.3194580078125,1766.5023110755403,31964100,ANTM
2023-08-31,1748.9251708984375,1766.5023082944017,1735.7423178514643,1753.3194552474286,34775700,ANTM
2023-09-01,1718.165283203125,1731.348137038443,1691.7995755324887,1691.7995755324887,89347300,ANTM
2023-09-04,1713.7708740234375,1740.136579777644,1713.7708740234375,1735.7422954852764,50595200,ANTM
2023-09-05,1713.7708740234375,1731.3480111929086,1709.3765897310695,1713.7708740234375,30663500,ANTM
2023-09-06,1709.3765869140625,1726.9537240545671,1709.3765869140625,1713.7708711991886,46818400,ANTM
2023-09-07,1718.165283203125,1718.165283203125,1704.9824293678068,1709.3767139795796,29131200,ANTM
2023-09-08,1709.3765869140625,1722.559439769441,1704.9823026289364,1718.165155484315,28062400,ANTM
2023-09-11,1718.165283203125,1718.165283203125,1696.1938601442614,1709.3767139795796,28507500,ANTM
2023-09-12,1709.3765869140625,1722.559439769441,1704.9823026289364,1722.559439769441,19270100,ANTM
2023-09-13,1683.0108642578125,1713.7708539439866,1678.6165800169306,1713.7708539439866,42991700,ANTM
2023-09-14,1669.828125,1700.5881167763157,1665.4338404605262,1687.4052631578948,53126700,ANTM
2023-09-15,1669.828125,1687.4052631578948,1665.4338404605262,1669.828125,46983300,ANTM
2023-09-18,1621.4908447265625,1678.6165384432163,1621.4908447265625,1669.827970179116,55122100,ANTM
2023-09-19,1617.0966796875,1643.4623864215353,1595.1252574091372,1612.7023952318273,50949200,ANTM
2023-09-20,1634.6737060546875,1647.8565585228705,1621.4908535865045,1621.4908535865045,30863900,ANTM
2023-09-21,1612.702392578125,1647.8566681656591,1608.3081081296832,1634.6738148203335,39716700,ANTM
2023-09-22,1625.88525390625,1639.0681073163007,1612.7024004961993,1612.7024004961993,20902800,ANTM
2023-09-25,1625.88525390625,1639.0681073163007,1621.4909694362332,1630.279538376267,15640300,ANTM
2023-09-26,1617.0966796875,1630.2795330545175,1608.3081107761548,1625.885248598845,23825200,ANTM
2023-09-27,1599.51953125,1621.490953382555,1599.51953125,1617.096668956044,17418400,ANTM
2023-09-29,1595.125244140625,1608.3080973979856,1595.125244140625,1599.5195285597451,23052100,ANTM
2023-10-02,1586.336669921875,1603.913807538738,1581.9423855176592,1595.1252387303064,25415600,ANTM
2023-10-03,1551.182373046875,1590.730932133056,1551.182373046875,1586.336647790147,42107800,ANTM
2023-10-04,1529.2109375,1564.3652119252874,1524.816653196839,1564.3652119252874,34753800,ANTM
2023-10-05,1498.450927734375,1546.788054435484,1498.450927734375,1533.6052016988178,44516900,ANTM
2023-10-06,1507.2396240234375,1529.2110471141582,1498.4510547871491,1498.4510547871491,33650000,ANTM
2023-10-09,1590.73095703125,1612.7023790896926,1524.816690855922,1524.816690855922,63728500,ANTM
2023-10-10,1595.125244140625,1634.6738039127067,1595.125244140625,1608.3080973979856,36959900,ANTM
2023-10-11,1595.125244140625,1625.8852350744662,1595.125244140625,1603.9138129788653,27092400,ANTM
2023-10-12,1559.970947265625,1612.7023595675616,1559.970947265625,1603.9137908505722,41983500,ANTM
2023-10-13,1542.393798828125,1559.9709361367077,1537.999514500979,1559.9709361367077,32334300,ANTM
2023-10-16,1586.336669921875,1599.5195231345222,1568.759532305012,1568.759532305012,47543000,ANTM
2023-10-17,1590.73095703125,1599.519525854627,1573.1538193844958,1590.73095703125,22543800,ANTM
2023-10-18,1625.88525390625,1625.88525390625,1595.1252626161315,1595.1252626161315,28110900,ANTM
2023-10-19,1595.125244140625,1625.8852350744662,1577.5481064641442,1625.8852350744662,32542000,ANTM
2023-10-20,1603.913818359375,1621.49095609482,1586.33668062393,1603.913818359375,17059500,ANTM
2023-10-23,1537.99951171875,1603.9137765066964,1533.6052273995535,1603.9137765066964,37513800,ANTM
2023-10-24,1551.182373046875,1564.365226075602,1524.816666989421,1533.605235675239,18292500,ANTM
2023-10-25,1520.4224853515625,1564.3653317490064,1520.4224853515625,1555.5767624695177,30552900,ANTM
2023-10-26,1520.4224853515625,1542.3939085502846,1520.4224853515625,1524.816769991307,16159400,ANTM
2023-10-27,1516.028076171875,1533.6052132869113,1516.028076171875,1524.8166447293931,11293000,ANTM
2023-10-30,1516.028076171875,1533.6052132869113,1507.2395076143569,1520.4223604506342,14473600,ANTM
2023-10-31,1498.450927734375,1529.2109174532625,1498.450927734375,1516.0280647165964,34363300,ANTM
2023-11-01,1450.11376953125,1507.2394634824811,1450.11376953125,1498.4508951822918,43647900,ANTM
2023-11-02,1450.11376953125,1480.8737585819129,1450.11376953125,1454.5080536813448,31660400,ANTM
2023-11-03,1454.5081787109375,1472.085316822248,1450.1138941831098,1458.902463238765,27879000,ANTM
2023-11-06,1494.0567626953125,1494.0567626953125,1458.902485926011,1463.2967705221736,36428600,ANTM
2023-11-07,1485.2681884765625,1507.2396113830205,1472.0853347326877,1502.8453268017288,22153500,ANTM
2023-11-08,1458.9024658203125,1480.8738884983293,1450.1138967491058,1476.479603962726,29121500,ANTM
2023-11-09,1454.5081787109375,1467.6910322944202,1450.1138941831098,1458.902463238765,15805800,ANTM
2023-11-10,1428.1424560546875,1463.2967318960336,1428.1424560546875,1454.508162935697,22031500,ANTM
2023-11-13,1423.7481689453125,1436.9310223614727,1414.9596000012057,1428.142453417366,25305600,ANTM
2023-11-14,1423.7481689453125,1441.3253068335262,1414.9596000012057,1423.7481689453125,22911400,ANTM
2023-11-15,1441.3253173828125,1472.085308912324,1432.5367483743807,1432.5367483743807,63104500,ANTM
2023-11-16,1450.11376953125,1454.5080536813448,1428.1423487807765,1441.3252012310606,18218200,ANTM
2023-11-17,1436.930908203125,1450.1137605719612,1423.748055834289,1445.7194764490157,26463700,ANTM
2023-11-20,1414.9595947265625,1441.3253014605978,1406.1710258152173,1436.9310170049253,32144100,ANTM
2023-11-21,1423.7481689453125,1441.3253068335262,1414.9596000012057,1419.353884473259,23501100,ANTM
2023-11-22,1410.5653076171875,1436.931014301621,1410.5653076171875,1436.931014301621,24708100,ANTM
2023-11-23,1406.1710205078125,1419.3538738250732,1388.593882751465,1406.1710205078125,24227300,ANTM
2023-11-24,1410.5653076171875,1423.7481609594042,1406.171023169782,1406.171023169782,13563500,ANTM
2023-11-27,1423.7481689453125,1428.142453417366,1414.9596000012057,1414.9596000012057,23279700,ANTM
2023-11-28,1454.5081787109375,1467.6910322944202,1423.748187016144,1432.5367560717991,42651500,ANTM
2023-11-29,1494.0567626953125,1524.8167548684512,1476.4796243106616,1476.4796243106616,89761900,ANTM
2023-11-30,1529.2109375,1529.2109375,1472.085241558908,1498.4509473778735,75641800,ANTM
2023-12-01,1498.450927734375,1516.0280647165964,1489.6623592432643,1502.8452119799304,41222800,ANTM
2023-12-04,1537.99951171875,1590.7309235491073,1524.8166587611609,1529.210943080357,108764700,ANTM
2023-12-05,1533.6053466796875,1533.6053466796875,1511.6339233748208,1533.6053466796875,36711700,ANTM
2023-12-06,1494.0567626953125,1529.2110394646138,1494.0567626953125,1529.2110394646138,38302400,ANTM
2023-12-07,1436.930908203125,1498.45088592436,1436.930908203125,1494.0566018014144,50450100,ANTM
2023-12-08,1480.8739013671875,1485.2681859409774,1445.7196247768686,1450.1139093506583,41337300,ANTM
2023-12-11,1454.5081787109375,1472.085316822248,1441.3253251274546,1472.085316822248,29210100,ANTM
2023-12-12,1428.1424560546875,1454.508162935697,1414.9596026141826,1454.508162935697,29865200,ANTM
2023-12-13,1401.7767333984375,1428.142439982734,1397.3824489677213,1428.142439982734,33258000,ANTM
2023-12-14,1441.3253173828125,1450.1138863912445,1428.1424638701649,1428.1424638701649,42144600,ANTM
2023-12-15,1467.6910400390625,1467.6910400390625,1441.3253327329717,1450.113901835002,34436800,ANTM
2023-12-18,1463.296630859375,1472.0851992128848,1423.7480732685813,1467.69091503613,34081200,ANTM
2023-12-19,1441.3253173828125,1450.1138863912445,1428.1424638701649,1450.1138863912445,10954000,ANTM
2023-12-20,1436.930908203125,1463.296612940797,1436.930908203125,1441.3251923260705,33524500,ANTM
2023-12-21,1436.930908203125,1445.7194764490157,1428.1423399572343,1436.930908203125,14967800,ANTM
2023-12-22,1463.296630859375,1463.296630859375,1441.3252099756007,1441.3252099756007,24415400,ANTM
2023-12-27,1524.816650390625,1533.6052189807726,1472.0852388497387,1472.0852388497387,86013100,ANTM
2023-12-28,1507.2396240234375,1581.9424625318877,1498.4510547871491,1537.9996163504463,115723900,ANTM
2023-12-29,1498.450927734375,1568.759475663261,1498.450927734375,1511.633780471041,83597900,ANTM
2024-01-02,1524.816650390625,1524.816650390625,1502.8452289152556,1507.2395132103295,24718300,ANTM
2024-01-03,1494.0567626953125,1524.8167548684512,1494.0567626953125,1524.8167548684512,37300200,ANTM
2024-01-04,1480.8739013671875,1516.0281779575066,1476.4796167933976,1494.056755088557,50670900,ANTM
2024-01-05,1472.0853271484375,1489.662465383046,1472.0853271484375,1485.2681808243938,27724900,ANTM
2024-01-08,1450.11376953125,1502.8451793323864,1450.11376953125,1476.4794744318183,38882100,ANTM
2024-01-09,1445.7196044921875,1467.691027052859,1432.5367509557846,1450.1138890043217,35557300,ANTM
2024-01-10,1454.5081787109375,1467.6910322944202,1436.931040599627,1450.1138941831098,23255700,ANTM
2024-01-11,1436.930908203125,1467.6908970637423,1436.930908203125,1458.902328817852,23738400,ANTM
2024-01-12,1428.1424560546875,1445.7195939753606,1423.7481715745191,1436.931025015024,37633100,ANTM
2024-01-15,1410.5653076171875,1441.3252987490266,1410.5653076171875,1432.5367298542153,41059100,ANTM
2024-01-16,1410.5653076171875,1428.14244540681,1406.171023169782,1414.9595920645932,28690900,ANTM
2024-01-17,1410.5653076171875,1423.7481609594042,1406.171023169782,1423.7481609594042,22340500,ANTM
2024-01-18,1423.7481689453125,1436.9310223614727,1406.1710310570988,1410.5653155291525,42791800,ANTM
2024-01-19,1445.7196044921875,1498.451018637799,1441.325319980053,1467.691027052859,138276200,ANTM
2024-01-22,1445.7196044921875,1463.2967425407246,1441.325319980053,1445.7196044921875,40064300,ANTM
2024-01-23,1414.9595947265625,1450.1138703719428,1410.5653102708898,1445.7195859162705,45771000,ANTM
2024-01-24,1349.04541015625,1423.748250458062,1340.256840708978,1414.9596810107898,100907600,ANTM
2024-01-25,1366.6224365234375,1397.3824270561197,1349.0452990761908,1349.0452990761908,53174200,ANTM
2024-01-26,1384.1995849609375,1388.5938693576388,1366.622447374132,1371.0167317708333,36596700,ANTM
2024-01-29,1375.4110107421875,1401.7767170183956,1362.2281576040834,1384.1995795009236,25068100,ANTM
2024-01-30,1375.4110107421875,1379.8052951215557,1371.0167263628196,1375.4110107421875,21896800,ANTM
2024-01-31,1362.2281494140625,1392.9881398847026,1362.2281494140625,1375.4110024729082,23365800,ANTM
2024-02-01,1349.04541015625,1379.805403221702,1349.04541015625,1362.2282643271578,21202800,ANTM
2024-02-02,1340.2567138671875,1362.2281354059935,1340.2567138671875,1349.04528248271,46157600,ANTM
2024-02-05,1265.5538330078125,1353.4395158555772,1265.5538330078125,1340.2566634284126,109746600,ANTM
2024-02-06,1252.3709716796875,1291.919528680099,1239.188119346217,1269.9481081243148,59462600,ANTM
2024-02-07,1239.1881103515625,1265.5538148271278,1234.7938262723017,1256.765246668606,51571600,ANTM
2024-02-12,1287.525390625,1291.9196752346415,1243.5825445285836,1243.5825445285836,38567300,ANTM
2024-02-13,1357.8338623046875,1388.5938527128842,1305.1024501763502,1331.4681562405187,140446400,ANTM
2024-02-15,1353.4395751953125,1388.5938498757102,1349.0452908602626,1379.8052812056108,62446100,ANTM
2024-02-16,1344.6510009765625,1371.0167068780638,1344.6510009765625,1357.8338539273132,27133500,ANTM
2024-02-19,1331.4681396484375,1357.8338453840502,1322.6795710699,1357.8338453840502,25251500,ANTM
2024-02-20,1322.6796875,1340.256826204319,1322.6796875,1331.4682568521596,29689600,ANTM
2024-02-21,1291.9195556640625,1331.4681134905134,1278.7367030552457,1322.6795450846355,49738700,ANTM
2024-02-22,1318.2852783203125,1335.8624153645833,1300.7081412760415,1300.7081412760415,46945600,ANTM
2024-02-23,1362.2281494140625,1362.2281494140625,1322.6795902375252,1340.2567276493196,58962900,ANTM
2024-02-26,1331.4681396484375,1375.4109825411251,1327.0738553591686,1366.6224139625876,26407900,ANTM
2024-02-27,1300.7081298828125,1331.468119440852,1291.9195614376583,1331.468119440852,45781700,ANTM
2024-02-28,1309.496826171875,1318.285395475042,1291.9196875655412,1309.496826171875,22569900,ANTM
2024-02-29,1283.131103515625,1322.679664925353,1283.131103515625,1313.8910957231917,48482200,ANTM
2024-03-01,1300.7081298828125,1309.496698327967,1287.5252772150814,1287.5252772150814,27751500,ANTM
2024-03-04,1283.131103515625,1318.2853803242724,1283.131103515625,1313.8910957231917,31713700,ANTM
2024-03-05,1283.131103515625,1305.1025265210296,1283.131103515625,1291.9196727177869,37549800,ANTM
2024-03-06,1340.2567138671875,1353.4395667904712,1287.5253021740525,1287.5253021740525,81197000,ANTM
2024-03-07,1384.1995849609375,1388.5938693576388,1349.0453097873265,1349.0453097873265,84824100,ANTM
2024-03-08,1375.4110107421875,1406.1710013977636,1362.2281576040834,1401.7767170183956,52659100,ANTM
2024-03-13,1423.7481689453125,1436.9310223614727,1384.1996086968315,1384.1996086968315,116310700,ANTM
2024-03-14,1445.7196044921875,1445.7196044921875,1414.9596129072472,1432.5367509557846,69006400,ANTM
2024-03-15,1419.3538818359375,1445.7195886192676,1414.9595973720493,1445.7195886192676,51840100,ANTM
2024-03-18,1454.5081787109375,1472.085316822248,1410.5653334326614,1419.3539024883166,66602000,ANTM
2024-03-19,1458.9024658203125,1485.2681730339327,1458.9024658203125,1463.296750355916,49266200,ANTM
2024-03-20,1458.9024658203125,1467.6910348915192,1445.7196122135026,1458.9024658203125,38425600,ANTM
2024-03-21,1494.0567626953125,1511.6339010799632,1476.4796243106616,1480.8739089068245,85481500,ANTM
2024-03-22,1467.6910400390625,1494.0567473451536,1458.902470937032,1494.0567473451536,42163600,ANTM
2024-03-25,1458.9024658203125,1480.8738884983293,1450.1138967491058,1480.8738884983293,51279200,ANTM
2024-03-26,1463.296630859375,1472.0851992128848,1450.1137783291103,1472.0851992128848,35072600,ANTM
2024-03-27,1436.930908203125,1472.0851811866878,1428.1423399572343,1463.296612940797,34509200,ANTM
2024-03-28,1406.1710205078125,1454.5081493377686,1388.593882751465,1441.3252960205075,62687900,ANTM
2024-04-01,1388.5938720703125,1436.9310005284565,1357.8338812333118,1419.353862907313,61273100,ANTM
2024-04-02,1441.3253173828125,1441.3253173828125,1384.199618828006,1388.5939033322218,46410200,ANTM
2024-04-03,1445.7196044921875,1458.9024580285904,1432.5367509557846,1450.1138890043217,55402400,ANTM
2024-04-04,1458.9024658203125,1472.0853194271226,1450.1138967491058,1458.9024658203125,47280700,ANTM
2024-04-05,1467.6910400390625,1472.0853245900778,1445.7196172839867,1463.2967554880474,35349900,ANTM
2024-04-16,1590.73095703125,1590.73095703125,1476.479562327348,1480.8738467390367,201068200,ANTM
2024-04-17,1577.548095703125,1621.490939594577,1559.9709581465445,1595.1252332597055,97314200,ANTM
2024-04-18,1516.028076171875,1595.125193189538,1502.845223335598,1581.942340353261,105257300,ANTM
2024-04-19,1546.7882080078125,1555.576777371493,1516.0282152349298,1551.182492689653,86892700,ANTM
2024-04-22,1555.57666015625,1581.9423662605932,1546.7880914548025,1564.3652288576975,70463000,ANTM
2024-04-23,1529.2109375,1559.9709276221265,1520.422368893678,1555.5766433189656,53092100,ANTM
2024-04-24,1476.4794921875,1537.999471028646,1476.4794921875,1533.605186825707,42661100,ANTM
2024-04-25,1397.3824462890625,1489.662419157208,1392.9881618667698,1476.4795658903302,77798400,ANTM
2024-04-26,1401.7767333984375,1419.3538711213018,1384.1995956755732,1406.1710178291537,45105100,ANTM
2024-04-29,1419.3538818359375,1423.748166299826,1379.8053216609424,1406.1710284442725,44759600,ANTM
2024-04-30,1441.3253173828125,1441.3253173828125,1406.1710413490853,1428.1424638701649,42746700,ANTM
2024-05-02,1327.0738525390625,1414.9595381376755,1327.0738525390625,1410.5652538577451,100915200,ANTM
2024-05-03,1309.496826171875,1349.0453880361265,1296.3139722171245,1331.4682494297924,70316700,ANTM
2024-05-06,1331.4681396484375,1344.6509925162438,1309.4967182020937,1322.6795710699,41690800,ANTM
2024-05-07,1322.6796875,1353.4396802325582,1318.2854028239203,1344.6511108803986,40340300,ANTM
2024-05-08,1349.04541015625,1384.199687945338,1300.708278196254,1322.679701814434,109109000,ANTM
2024-05-13,1340.2567138671875,1362.2281354059935,1331.468145251665,1353.4395667904712,36491800,ANTM
2024-05-14,1340.2567138671875,1357.8338510982326,1331.468145251665,1335.862429559426,31675400,ANTM
2024-05-15,1375.4110107421875,1384.1995795009236,1349.0453044659796,1349.0453044659796,51245200,ANTM
2024-05-16,1375.4110107421875,1397.3824326390277,1371.0167263628196,1392.9881482596595,52891500,ANTM
2024-05-17,1423.7481689453125,1436.9310223614727,1392.9881776409384,1392.9881776409384,88081100,ANTM
2024-05-20,1454.5081787109375,1467.6910322944202,1445.7196096552825,1445.7196096552825,113540600,ANTM
2024-05-21,1490.773681640625,1519.350812918081,1471.7222607889876,1471.7222607889876,58009600,ANTM
2024-05-22,1452.6707763671875,1505.0621814164958,1447.9079213627049,1490.7736164030482,42177500,ANTM
2024-05-27,1424.09375,1462.1965928093646,1419.3308946488294,1452.670882107023,34506000,ANTM
2024-05-28,1443.1451416015625,1462.1965626128042,1428.8565758431312,1428.8565758431312,33679300,ANTM
2024-05-29,1452.6707763671875,1466.9593413806351,1433.619356349257,1452.6707763671875,27076800,ANTM
2024-05-30,1419.330810546875,1452.6707960295198,1419.330810546875,1452.6707960295198,38241900,ANTM
2024-05-31,1395.5166015625,1438.3822992214164,1395.5166015625,1419.3308780396758,81505200,ANTM
2024-06-03,1400.2794189453125,1419.330839611235,1395.5165637788318,1395.5165637788318,29619200,ANTM
2024-06-04,1371.7022705078125,1414.5679664611816,1366.9394154018826,1400.279401143392,60287600,ANTM
2024-06-05,1276.4451904296875,1376.465149381267,1276.4451904296875,1371.702294193097,104191600,ANTM
2024-06-06,1252.630859375,1314.547974096958,1243.1051494177757,1281.207989246673,73528000,ANTM
2024-06-07,1238.34228515625,1285.9708345853364,1238.34228515625,1257.3937049278843,77512800,ANTM
2024-06-10,1181.1881103515625,1238.3423737556705,1157.3738339331842,1228.8166631883191,98034100,ANTM
2024-06-11,1195.4766845703125,1219.2909611553785,1181.188118619273,1181.188118619273,64084300,ANTM
2024-06-12,1209.7652587890625,1209.7652587890625,1181.188126691683,1195.4766927403728,35959900,ANTM
2024-06-13,1195.4766845703125,1224.0538164723916,1195.4766845703125,1209.765250521352,40672000,ANTM
2024-06-14,1152.6109619140625,1200.2395140592716,1147.8481066995416,1195.4766588447508,48922900,ANTM
2024-06-19,1157.373779296875,1166.8994894145449,1119.270938826196,1157.373779296875,36744000,ANTM
2024-06-20,1157.373779296875,1166.8994894145449,1143.0852141203704,1157.373779296875,33480600,ANTM
2024-06-21,1171.662353515625,1195.4766289935849,1162.136643324441,1162.136643324441,55789200,ANTM
2024-06-24,1190.7137451171875,1200.239455078125,1176.4251801757812,1176.4251801757812,22559600,ANTM
2024-06-25,1166.8995361328125,1200.2395228794642,1162.1366808832909,1195.4766676299423,29652400,ANTM
2024-06-26,1157.373779296875,1176.4251995322145,1152.61092423804,1171.6623444733796,29664300,ANTM
2024-06-27,1171.662353515625,1171.662353515625,1143.0852229420732,1143.0852229420732,24220600,ANTM
2024-06-28,1190.7137451171875,1205.0023100585936,1171.6623251953124,1176.4251801757812,54955600,ANTM
2024-07-01,1243.105224609375,1243.105224609375,1190.7138166756465,1195.4766719423492,69300100,ANTM
2024-07-02,1233.5794677734375,1252.6308881251507,1219.2909025096524,1247.8680330372224,58443100,ANTM
2024-07-03,1252.630859375,1252.630859375,1219.2908745247148,1233.5794394605514,40057600,ANTM
2024-07-04,1262.1566162109375,1271.6823265219634,1257.3937610554244,1262.1566162109375,46070600,ANTM
2024-07-05,1247.8680419921875,1266.9194624806178,1243.10518687008,1262.1566073585102,21984500,ANTM
2024-07-08,1300.259521484375,1300.259521484375,1252.6309675838484,1252.6309675838484,61088000,ANTM
2024-07-09,1281.2080078125,1309.7851380982806,1276.4451527648698,1300.2594280030205,39832500,ANTM
2024-07-10,1281.2080078125,1300.2594280030205,1281.2080078125,1285.97086286013,25808000,ANTM
2024-07-11,1295.49658203125,1300.2594371122473,1257.393741383272,1281.2080167882582,36563500,ANTM
2024-07-12,1295.49658203125,1314.5480023552389,1285.9708718692557,1300.2594371122473,34695000,ANTM
2024-07-15,1285.970947265625,1305.0223687065973,1266.9195258246527,1295.4966579861111,27711000,ANTM
2024-07-16,1276.4451904296875,1300.25946637054,1271.682335241517,1285.9709008060283,30321900,ANTM
2024-07-17,1314.5479736328125,1328.836538563604,1290.73369874816,1295.4965537250905,65083200,ANTM
2024-07-18,1309.78515625,1338.362286931818,1309.78515625,1328.8365767045457,53937000,ANTM
2024-07-19,1285.970947265625,1314.5480794270834,1266.9195258246527,1309.7852240668403,60206400,ANTM
2024-07-22,1276.4451904296875,1295.4966111823694,1266.9194800533464,1285.9709008060283,35890600,ANTM
2024-07-23,1252.630859375,1285.9708442252852,1243.1051494177757,1276.4451342680609,48954700,ANTM
2024-07-24,1247.8680419921875,1262.1566073585102,1243.10518687008,1252.630897114295,28205300,ANTM
2024-07-25,1219.2908935546875,1247.8680238723755,1214.5280385017395,1243.1051688194275,44789300,ANTM
2024-07-26,1233.5794677734375,1238.3423228613658,1219.2909025096524,1224.053757597581,33791400,ANTM
2024-07-29,1247.8680419921875,1285.9708829690485,1247.8680419921875,1262.1566073585102,62519500,ANTM
2024-07-30,1238.34228515625,1266.919414813702,1238.34228515625,1257.3937049278843,30531700,ANTM
2024-07-31,1252.630859375,1262.1565693322243,1243.1051494177757,1247.8680043963875,34840100,ANTM
2024-08-01,1281.2080078125,1290.73371790776,1262.1565876219795,1276.4451527648698,54534700,ANTM
2024-08-02,1281.2080078125,1285.97086286013,1257.393732574349,1271.6822977172396,32243400,ANTM
2024-08-05,1224.0538330078125,1266.9195314399926,1205.002411482399,1266.9195314399926,65319000,ANTM
2024-08-06,1233.5794677734375,1243.105177949294,1219.2909025096524,1228.8166126855092,27910200,ANTM
2024-08-07,1233.5794677734375,1252.6308881251507,1233.5794677734375,1233.5794677734375,20663100,ANTM
2024-08-08,1209.7652587890625,1238.342390886442,1209.7652587890625,1233.579535536879,46868600,ANTM
2024-08-09,1224.0538330078125,1238.3423991518723,1219.2909776264592,1224.0538330078125,26308700,ANTM
2024-08-12,1247.8680419921875,1247.8680419921875,1228.8166215037572,1228.8166215037572,38054700,ANTM
2024-08-13,1247.8680419921875,1266.9194624806178,1219.290911259542,1257.3937522364026,109937300,ANTM
2024-08-14,1243.105224609375,1257.3937904094828,1228.8166588092672,1247.8680798760777,46923100,ANTM
2024-08-15,1319.3109130859375,1324.0737683678362,1243.1052285755584,1247.8680838574571,177044200,ANTM
2024-08-16,1390.753662109375,1438.3822121816138,1333.5994020226883,1338.362257029912,377536100,ANTM
2024-08-19,1400.2794189453125,1438.3822602771577,1390.7537086123511,1405.0422741117932,179600100,ANTM
2024-08-20,1405.042236328125,1424.0936564817266,1385.9908161745234,1409.8050913665254,88428900,ANTM
2024-08-21,1400.2794189453125,1452.6708257765997,1395.5165637788318,1414.5679844447543,133225200,ANTM
2024-08-22,1371.7022705078125,1405.0422562493218,1362.1765602959526,1400.279401143392,73634500,ANTM
2024-08-23,1381.22802734375,1395.5165931438578,1376.4651720770476,1376.4651720770476,45814100,ANTM
2024-08-26,1409.80517578125,1409.80517578125,1381.228043839738,1390.7537544869087,75022900,ANTM
2024-08-27,1400.2794189453125,1414.5679844447543,1381.2279982793898,1409.805129278274,37690700,ANTM
2024-08-28,1381.22802734375,1414.5680142106685,1381.22802734375,1409.8051589439656,41278000,ANTM
2024-08-29,1343.1251220703125,1385.9908174555353,1333.5994119847076,1381.2279624127327,111056900,ANTM
2024-08-30,1324.07373046875,1352.6508613421763,1324.07373046875,1347.8880061966051,764070300,ANTM
2024-09-02,1328.8365478515625,1347.8879678924452,1319.3108378311213,1333.5994028617831,116937200,ANTM
2024-09-03,1305.0223388671875,1338.3623256265682,1300.259483615847,1333.599470375228,87618500,ANTM
2024-09-04,1281.2080078125,1305.0222830506505,1276.4451527648698,1285.97086286013,98870900,ANTM
2024-09-05,1281.2080078125,1305.0222830506505,1266.9194426696097,1285.97086286013,106245300,ANTM
2024-09-06,1271.682373046875,1295.496649695693,1266.9195177171114,1281.2080837064022,77347000,ANTM
2024-09-09,1257.393798828125,1276.4452200224905,1243.1052329323509,1271.6823647238991,92572800,ANTM
2024-09-10,1257.393798828125,1271.6823647238991,1243.1052329323509,1257.393798828125,61469800,ANTM
2024-09-11,1252.630859375,1281.207989246673,1252.630859375,1257.393714353612,95724000,ANTM
2024-09-12,1281.2080078125,1295.4965729553903,1252.6308775267194,1262.1565876219795,104507600,ANTM
